Time,Voltage
(ns),(mV)

0,-1.21001
2,-0.864296
4,-0.518578
6,-1.03716
8,-0.691437
10,-0.864296
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.864296
20,-0.691437
22,-0.691437
24,-0.691437
26,-0.691437
28,-0.864296
30,-0.864296
32,-1.03716
34,-0.864296
36,-0.864296
38,-0.691437
40,-0.864296
42,-0.691437
44,-1.03716
46,-0.691437
48,-0.864296
50,-0.864296
52,-0.691437
54,-0.864296
56,-1.03716
58,-1.03716
60,-1.21001
62,-0.691437
64,-1.03716
66,-0.691437
68,-0.864296
70,-0.691437
72,-1.03716
74,-1.03716
76,-0.864296
78,-0.864296
80,-0.864296
82,-1.03716
84,-0.864296
86,-0.691437
88,-0.864296
90,-0.864296
92,-1.03716
94,-1.03716
96,-1.21001
98,-0.864296
100,-0.864296
102,-0.518578
104,-1.03716
106,-1.03716
108,-1.03716
110,-0.864296
112,-1.03716
114,-0.864296
116,-0.691437
118,-0.691437
120,-0.864296
122,-1.03716
124,-1.03716
126,-0.691437
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.864296
138,-0.691437
140,-0.864296
142,-0.691437
144,-0.864296
146,-1.03716
148,-0.864296
150,-0.691437
152,-1.03716
154,-0.864296
156,-1.03716
158,-0.691437
160,-1.03716
162,-1.03716
164,-0.864296
166,-0.864296
168,-0.864296
170,-1.03716
172,-0.864296
174,-1.03716
176,-1.03716
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.864296
188,-0.864296
190,-0.864296
192,-0.864296
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.864296
202,-1.21001
204,-0.864296
206,-0.864296
208,-1.21001
210,-1.03716
212,-0.864296
214,-0.691437
216,-0.864296
218,-1.03716
220,-1.03716
222,-1.03716
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.864296
232,-0.864296
234,-0.864296
236,-0.864296
238,-0.864296
240,-1.21001
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.864296
250,-0.691437
252,-0.864296
254,-1.03716
256,-1.03716
258,-1.03716
260,-0.864296
262,-1.03716
264,-0.864296
266,-0.864296
268,-0.691437
270,-0.864296
272,-1.21001
274,-1.03716
276,-0.864296
278,-0.691437
280,-1.03716
282,-1.03716
284,-0.691437
286,-0.864296
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.691437
296,-0.864296
298,-0.864296
300,-0.864296
302,-0.691437
304,-0.864296
306,-0.864296
308,-0.864296
310,-1.03716
312,-0.864296
314,-1.03716
316,-0.864296
318,-0.864296
320,-1.03716
322,-0.864296
324,-0.864296
326,-0.691437
328,-1.03716
330,-0.864296
332,-0.864296
334,-0.691437
336,-1.03716
338,-0.864296
340,-0.864296
342,-0.691437
344,-0.864296
346,-1.03716
348,-0.864296
350,-0.864296
352,-1.03716
354,-0.864296
356,-0.864296
358,-0.691437
360,-0.691437
362,-1.03716
364,-0.691437
366,-0.691437
368,-1.03716
370,-1.03716
372,-0.691437
374,-0.864296
376,-0.864296
378,-0.691437
380,-0.864296
382,-0.691437
384,-1.03716
386,-0.864296
388,-0.864296
390,-0.864296
392,-0.864296
394,-1.03716
396,-0.691437
398,-0.691437
400,-0.864296
402,-1.03716
404,-0.864296
406,-0.864296
408,-0.864296
410,-1.03716
412,-0.864296
414,-0.518578
416,-0.864296
418,-0.864296
420,-0.864296
422,-0.691437
424,-0.864296
426,-0.691437
428,-0.691437
430,-0.864296
432,-0.864296
434,-0.518578
436,-0.691437
438,-0.691437
440,-0.864296
442,-0.691437
444,-0.691437
446,-0.691437
448,-0.864296
450,-1.03716
452,-0.864296
454,-0.691437
456,-1.03716
458,-0.691437
460,-0.864296
462,-0.864296
464,-0.864296
466,-0.691437
468,-0.864296
470,-1.03716
472,-0.691437
474,-0.864296
476,-0.691437
478,-0.864296
480,-1.21001
482,-0.691437
484,-0.691437
486,-0.864296
488,-0.864296
490,-0.864296
492,-0.691437
494,-0.864296
496,-1.03716
498,-1.03716
500,-0.691437
502,-0.864296
504,-0.864296
506,-0.691437
508,-0.864296
510,-0.691437
512,-1.03716
514,-0.864296
516,-0.691437
518,-0.691437
520,-0.864296
522,-1.03716
524,-0.864296
526,-0.864296
528,-1.03716
530,-1.03716
532,-0.864296
534,-0.691437
536,-1.03716
538,-0.864296
540,-0.864296
542,-0.864296
544,-1.21001
546,-0.691437
548,-0.691437
550,-0.691437
552,-0.864296
554,-1.21001
556,-0.864296
558,-0.691437
560,-0.864296
562,-0.864296
564,-0.864296
566,-0.691437
568,-0.864296
570,-0.864296
572,-0.691437
574,-0.691437
576,-1.03716
578,-0.691437
580,-0.864296
582,-0.864296
584,-0.864296
586,-0.864296
588,-0.691437
590,-0.864296
592,-0.864296
594,-0.864296
596,-0.864296
598,-0.691437
600,-0.864296
602,-1.21001
604,-1.03716
606,-1.21001
608,-1.21001
610,-1.03716
612,-1.03716
614,-0.518578
616,-1.03716
618,-0.864296
620,-0.691437
622,-1.03716
624,-1.03716
626,-0.518578
628,-0.691437
630,-0.691437
632,-0.691437
634,-0.864296
636,-0.864296
638,-0.691437
640,-0.864296
642,-0.518578
644,-0.518578
646,-0.691437
648,-0.864296
650,-1.03716
652,-0.864296
654,-1.03716
656,-1.21001
658,-1.55573
660,-1.21001
662,-1.03716
664,-1.21001
666,-1.03716
668,-0.864296
670,-0.518578
672,-0.864296
674,-0.691437
676,-0.691437
678,-0.691437
680,-0.864296
682,-0.864296
684,-0.691437
686,-1.03716
688,-1.21001
690,-0.864296
692,-0.864296
694,-0.691437
696,-0.864296
698,-0.691437
700,-0.691437
702,-0.691437
704,-1.03716
706,-1.03716
708,-1.03716
710,-1.03716
712,-0.864296
714,-1.03716
716,-0.864296
718,-0.864296
720,-1.03716
722,-0.864296
724,-0.691437
726,-0.345719
728,-0.691437
730,-0.691437
732,-0.518578
734,-0.518578
736,-0.691437
738,-0.518578
740,-0.691437
742,-0.345719
744,-0.691437
746,-1.03716
748,-0.691437
750,-0.864296
752,-1.03716
754,-0.691437
756,-0.864296
758,-1.03716
760,-0.864296
762,-1.03716
764,-0.864296
766,-1.03716
768,-1.21001
770,-1.21001
772,-1.03716
774,-1.03716
776,-1.21001
778,-1.21001
780,-0.864296
782,-0.691437
784,-0.864296
786,-0.518578
788,-0.691437
790,-0.345719
792,-0.691437
794,-0.518578
796,-0.691437
798,-0.518578
800,-0.691437
802,-0.864296
804,-0.864296
806,-0.691437
808,-1.21001
810,-1.03716
812,-0.864296
814,-1.03716
816,-1.03716
818,-1.21001
820,-0.864296
822,-1.03716
824,-1.55573
826,-1.03716
828,-1.03716
830,-0.864296
832,-0.864296
834,-0.345719
836,-0.345719
838,-0.172859
840,-0.691437
842,-0.518578
844,-0.691437
846,-0.691437
848,-1.21001
850,-1.21001
852,-1.21001
854,-1.03716
856,-1.21001
858,-0.864296
860,-0.691437
862,-0.345719
864,-0.518578
866,-0.691437
868,-0.691437
870,-0.345719
872,-0.691437
874,-1.03716
876,-0.864296
878,-0.864296
880,-1.21001
882,-1.03716
884,-0.518578
886,-0.345719
888,-0.691437
890,-0.691437
892,-0.172859
894,-0.172859
896,-0.518578
898,-0.345719
900,-0.172859
902,-0.345719
904,-0.864296
906,-0.864296
908,-0.864296
910,-0.691437
912,-1.21001
914,-1.03716
916,-1.21001
918,-1.03716
920,-1.21001
922,-1.21001
924,-0.864296
926,-1.03716
928,-1.21001
930,-1.55573
932,-1.38287
934,-1.21001
936,-1.03716
938,-1.03716
940,-0.691437
942,-0.691437
944,-1.03716
946,-0.518578
948,-0.345719
950,-0.345719
952,-0.691437
954,-0.691437
956,-0.864296
958,-1.21001
960,-1.55573
962,-1.21001
964,-0.864296
966,-0.864296
968,-0.864296
970,-1.21001
972,-1.21001
974,-0.864296
976,-1.55573
978,-1.38287
980,-1.21001
982,-1.55573
984,-1.55573
986,-1.55573
988,-1.03716
990,-0.691437
992,-1.03716
994,-0.864296
996,-0.691437
998,-1.03716
1000,-0.864296
1002,-1.03716
1004,-1.21001
1006,-1.21001
1008,-1.55573
1010,-1.55573
1012,-1.38287
1014,-0.864296
1016,-1.03716
1018,-1.03716
1020,-0.864296
1022,-0.864296
1024,-1.21001
1026,-1.03716
1028,-0.864296
1030,-0.691437
1032,-1.03716
1034,-1.21001
1036,-0.864296
1038,-0.691437
1040,-0.691437
1042,-0.345719
1044,-0.345719
1046,-0.172859
1048,-0.172859
1050,-0.345719
1052,-0.172859
1054,0.172859
1056,-0.172859
1058,-0.345719
1060,-0.691437
1062,-0.691437
1064,-1.03716
1066,-1.21001
1068,-0.864296
1070,-1.03716
1072,-1.55573
1074,-1.55573
1076,-1.55573
1078,-1.21001
1080,-1.38287
1082,-1.38287
1084,-1.21001
1086,-1.03716
1088,-1.55573
1090,-1.03716
1092,-0.864296
1094,-0.691437
1096,-0.691437
1098,-0.691437
1100,-0.691437
1102,-0.518578
1104,-0.518578
1106,-0.518578
1108,0
1110,-0.345719
1112,-0.345719
1114,-0.691437
1116,-0.691437
1118,-1.03716
1120,-1.21001
1122,-1.03716
1124,-1.21001
1126,-1.21001
1128,-1.72859
1130,-1.72859
1132,-1.72859
1134,-1.55573
1136,-1.90145
1138,-1.90145
1140,-1.55573
1142,-1.72859
1144,-1.55573
1146,-1.55573
1148,-1.03716
1150,-0.691437
1152,-1.03716
1154,-1.03716
1156,-0.691437
1158,-0.691437
1160,-0.691437
1162,-0.691437
1164,-0.518578
1166,-0.691437
1168,-0.864296
1170,-0.691437
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-0.864296
1180,-0.864296
1182,-0.864296
1184,-1.21001
1186,-0.691437
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-1.21001
1196,-0.691437
1198,-0.691437
1200,-0.864296
1202,-0.691437
1204,-0.345719
1206,-0.345719
1208,-0.345719
1210,-0.172859
1212,-0.345719
1214,0
1216,-0.691437
1218,-0.518578
1220,-0.864296
1222,-0.691437
1224,-0.691437
1226,-1.03716
1228,-1.03716
1230,-1.03716
1232,-1.21001
1234,-1.03716
1236,-1.03716
1238,-1.03716
1240,-1.21001
1242,-1.21001
1244,-0.864296
1246,-1.03716
1248,-0.864296
1250,-0.691437
1252,-0.691437
1254,-0.518578
1256,-0.518578
1258,-0.691437
1260,-0.345719
1262,-0.345719
1264,-0.518578
1266,-0.518578
1268,-0.518578
1270,-0.518578
1272,-1.03716
1274,-1.03716
1276,-0.864296
1278,-1.03716
1280,-1.21001
1282,-1.38287
1284,-1.21001
1286,-1.38287
1288,-1.55573
1290,-1.72859
1292,-1.72859
1294,-1.90145
1296,-1.72859
1298,-1.72859
1300,-1.55573
1302,-1.21001
1304,-1.21001
1306,-1.03716
1308,-0.691437
1310,-0.691437
1312,-0.864296
1314,-0.864296
1316,-0.691437
1318,-0.345719
1320,-0.691437
1322,-0.691437
1324,-0.691437
1326,-0.345719
1328,-0.864296
1330,-0.518578
1332,-0.518578
1334,-0.691437
1336,-0.691437
1338,-1.03716
1340,-1.21001
1342,-0.691437
1344,-1.21001
1346,-1.03716
1348,-1.03716
1350,-0.864296
1352,-1.03716
1354,-1.03716
1356,-0.691437
1358,-0.691437
1360,-0.864296
1362,-0.691437
1364,-0.345719
1366,-0.345719
1368,-0.345719
1370,-0.345719
1372,-0.345719
1374,-0.345719
1376,-0.518578
1378,-0.518578
1380,-0.691437
1382,-0.518578
1384,-0.864296
1386,-0.864296
1388,-0.864296
1390,-0.864296
1392,-0.864296
1394,-1.03716
1396,-0.864296
1398,-0.691437
1400,-1.03716
1402,-1.03716
1404,-0.864296
1406,-0.691437
1408,-0.864296
1410,-0.518578
1412,-0.518578
1414,-0.345719
1416,-0.691437
1418,-0.691437
1420,-0.518578
1422,-0.691437
1424,-0.691437
1426,-0.691437
1428,-0.864296
1430,-0.518578
1432,-0.864296
1434,-0.864296
1436,-0.864296
1438,-1.03716
1440,-1.21001
1442,-1.21001
1444,-1.38287
1446,-1.21001
1448,-1.55573
1450,-1.55573
1452,-1.72859
1454,-1.38287
1456,-2.07431
1458,-1.38287
1460,-1.21001
1462,-1.03716
1464,-1.38287
1466,-1.21001
1468,-1.21001
1470,-1.03716
1472,-1.21001
1474,-0.864296
1476,-0.864296
1478,-0.691437
1480,-0.691437
1482,-0.864296
1484,-0.691437
1486,-0.518578
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.691437
1496,-1.03716
1498,-0.864296
1500,-0.864296
1502,-0.864296
1504,-1.21001
1506,-1.21001
1508,-1.03716
1510,-0.864296
1512,-0.864296
1514,-0.691437
1516,-0.864296
1518,-0.345719
1520,-0.691437
1522,-0.345719
1524,-0.345719
1526,-0.345719
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.345719
1536,-0.864296
1538,-0.691437
1540,-0.691437
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.691437
1552,-1.21001
1554,-1.21001
1556,-0.864296
1558,-0.864296
1560,-1.03716
1562,-1.21001
1564,-0.864296
1566,-0.864296
1568,-1.21001
1570,-0.864296
1572,-0.691437
1574,-0.518578
1576,-0.691437
1578,-0.518578
1580,-0.518578
1582,-0.691437
1584,-0.864296
1586,-0.864296
1588,-0.691437
1590,-0.518578
1592,-1.03716
1594,-1.03716
1596,-1.03716
1598,-1.03716
1600,-1.21001
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.55573
1610,-1.55573
1612,-1.55573
1614,-1.21001
1616,-1.55573
1618,-1.21001
1620,-1.55573
1622,-1.03716
1624,-1.21001
1626,-1.21001
1628,-0.864296
1630,-1.03716
1632,-1.03716
1634,-0.864296
1636,-1.03716
1638,-0.691437
1640,-0.864296
1642,-0.691437
1644,-0.691437
1646,-0.691437
1648,-1.03716
1650,-0.864296
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-0.864296
1660,-1.03716
1662,-0.864296
1664,-1.21001
1666,-0.864296
1668,-0.864296
1670,-0.691437
1672,-0.691437
1674,-0.864296
1676,-0.691437
1678,-0.518578
1680,-0.518578
1682,-0.691437
1684,-0.518578
1686,-0.345719
1688,-0.691437
1690,-0.691437
1692,-0.691437
1694,-0.518578
1696,-0.864296
1698,-0.691437
1700,-0.691437
1702,-0.518578
1704,-0.691437
1706,-0.691437
1708,-0.864296
1710,-1.03716
1712,-1.21001
1714,-0.691437
1716,-0.864296
1718,-0.864296
1720,-0.864296
1722,-1.03716
1724,-0.691437
1726,-0.691437
1728,-1.03716
1730,-0.691437
1732,-0.691437
1734,-0.691437
1736,-0.864296
1738,-0.518578
1740,-0.864296
1742,-0.691437
1744,-0.864296
1746,-0.864296
1748,-1.03716
1750,-1.03716
1752,-0.864296
1754,-1.21001
1756,-1.21001
1758,-0.864296
1760,-1.21001
1762,-1.21001
1764,-1.38287
1766,-1.21001
1768,-1.38287
1770,-1.55573
1772,-1.21001
1774,-1.21001
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-0.691437
1784,-1.03716
1786,-1.03716
1788,-0.864296
1790,-0.691437
1792,-0.864296
1794,-0.864296
1796,-0.691437
1798,-0.691437
1800,-0.864296
1802,-0.691437
1804,-0.864296
1806,-0.691437
1808,-0.864296
1810,-0.864296
1812,-0.864296
1814,-0.691437
1816,-0.864296
1818,-0.864296
1820,-0.864296
1822,-0.691437
1824,-1.03716
1826,-0.864296
1828,-0.691437
1830,-0.518578
1832,-0.691437
1834,-0.518578
1836,-0.518578
1838,-0.345719
1840,-0.691437
1842,-0.691437
1844,-0.518578
1846,-0.345719
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.691437
1856,-0.864296
1858,-0.691437
1860,-0.691437
1862,-0.691437
1864,-0.864296
1866,-0.864296
1868,-1.03716
1870,-0.691437
1872,-1.03716
1874,-1.21001
1876,-0.864296
1878,-0.864296
1880,-0.864296
1882,-0.864296
1884,-0.864296
1886,-0.691437
1888,-0.691437
1890,-0.691437
1892,-0.518578
1894,-0.691437
1896,-0.691437
1898,-0.864296
1900,-0.864296
1902,-0.864296
1904,-0.864296
1906,-0.864296
1908,-0.864296
1910,-1.03716
1912,-0.864296
1914,-1.03716
1916,-0.864296
1918,-1.03716
1920,-1.21001
1922,-1.03716
1924,-1.21001
1926,-1.03716
1928,-1.21001
1930,-1.21001
1932,-1.03716
1934,-1.21001
1936,-1.21001
1938,-1.03716
1940,-0.864296
1942,-0.691437
1944,-1.21001
1946,-0.691437
1948,-0.691437
1950,-0.691437
1952,-1.21001
1954,-0.864296
1956,-0.864296
1958,-0.518578
1960,-0.864296
1962,-0.691437
1964,-0.864296
1966,-0.864296
1968,-0.864296
1970,-1.03716
1972,-0.864296
1974,-0.691437
1976,-0.691437
1978,-1.03716
1980,-0.864296
1982,-0.691437
1984,-0.864296
1986,-0.691437
1988,-0.864296
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.691437
1998,-0.345719
2000,-0.691437
2002,-0.691437
2004,-0.518578
2006,-0.691437
2008,-0.691437
2010,-0.864296
2012,-0.691437
2014,-0.691437
2016,-1.03716
2018,-0.864296
2020,-0.691437
2022,-0.691437
2024,-0.691437
2026,-0.864296
2028,-1.21001
2030,-1.03716
2032,-1.21001
2034,-0.864296
2036,-0.864296
2038,-0.518578
2040,-0.864296
2042,-1.03716
2044,-0.864296
2046,-0.691437
